1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,label
4.236631659503645,7.235080401715695,5.6458046851619565,8.139589860950982,21.69763585154918,11.580471293822638,15.499894443095865,31.314166157551927,76.47282913042044,25.434189764007343,62.88002129497968,72.77564885410395,75.11957853118388,82.72247507126902,78.1612960903881,70.66938666225857,2.0
4.2703396537638785,8.529436483732592,4.623504516000949,8.838463224817906,20.889029354092262,13.398872153831913,14.097665018466783,32.11609904643781,77.36335891315005,25.028454585752637,65.72068042200824,71.9384715470948,72.39371204887307,83.24673459869672,77.55633638947585,69.79399669413756,2.0
5.460803796414806,8.524562754754758,4.635092375442809,8.565619723000019,21.147172614456572,12.833954109095009,14.855295358142083,32.503912089105825,74.81224930093448,24.879745031275956,63.208047171088474,71.27206280253192,72.72583700131908,83.75042539479195,78.10697650209688,69.96847854089027,2.0
5.214582510071648,9.663973559695442,3.4498902935664666,8.292667184243365,19.853068916781062,13.252808249775486,13.371137286186636,32.33317096571178,73.39241065246352,23.945080710371034,63.460171855580796,68.07753338183787,71.54727263429533,84.64646930679706,78.47265914977125,69.67206115923484,2.0
6.282536014351213,9.609468805445529,3.2978710420357102,7.832942379107988,19.553598350506885,13.232064137530084,13.74928165883216,30.83827089533428,70.52195866039928,21.08131042596044,63.365419490234316,63.21554852739812,71.72940275577008,85.4711628728015,79.5977826307525,69.964300692691,2.0
6.614087712806164,9.688986113830804,2.8450036901047278,7.889375900557906,18.441948208788105,12.673794305524583,14.640723005715296,30.30073216879295,71.37487209805374,21.121524099723928,63.64883757226834,60.39541690275265,72.15228097835545,84.60707083711118,81.20172830351996,71.4156261024911,2.0
7.451428315150854,8.248004691679018,2.3812120660790397,8.171332609506967,17.634216627401262,12.233429507768834,16.37782150692099,28.63190754466132,69.66672115711903,17.931396398850893,61.063195509220854,59.401676813440275,69.82620492521544,86.12344198652274,83.42449811791852,71.80699222396565,2.0
8.906905946325217,9.018861640151902,1.3868414130417277,7.605727020074106,16.803405597004595,10.061468589462077,16.701305351453584,26.791650355242236,71.23498246438628,16.020856661935547,62.56394104418287,52.680748308818536,67.75685218586092,87.7375440615675,84.42082383735082,72.6644563685627,2.0
9.930046576100665,8.510435122297883,1.151222004516333,7.379091454579506,16.043768685874564,9.854704332652995,17.359474741531578,26.097259791642475,72.2101152021334,15.742575934634884,64.51759777586156,52.943106095564104,66.89461749273592,88.45537707110658,86.13857059450625,73.48498191357331,2.0
11.593393000045042,8.064221648880393,1.522206125535728,7.336869598871046,14.834969374566139,8.073041387769186,18.606109859549694,24.253173701458692,73.46533278939931,15.30174581831743,65.1536149992954,49.53439588522116,68.16762082353281,87.5497011642739,87.79259649010919,76.89412068227841,2.0
12.520777925652851,9.306409730376192,2.1315003348618005,7.652569908292419,13.369324420545334,5.527626814314956,20.406985584545563,21.552155313028667,72.27042498673278,14.802712442145195,63.89746418617322,46.57435216854732,67.16516058682805,88.57883395712817,88.81051461955308,77.77934425534113,2.0
12.731674544155544,9.653166925050286,3.0443476681589514,7.887497000645664,13.461235123627336,5.310346517485373,22.76239767104823,21.128990308246056,71.71436846807057,14.28386168534565,63.87452532931817,48.80603681629233,67.30322101822044,87.59854128561234,87.47387754686984,76.45336120977555,2.0
12.688482858801706,11.236544438650464,2.697592836995735,8.268179270293295,14.33833290988899,6.122714512806391,22.89825073260885,21.288861181239994,74.91549501307989,15.879664971462288,67.77069614908206,46.896040664566414,67.72802720536362,86.98221328883251,87.41912213463151,77.66575620464566,2.0
12.312985219453205,11.119839797373368,3.635769805163493,9.136385036660126,13.32954290397198,5.698024121092047,24.1296955657275,20.02123609031355,71.98070598255518,14.41974362550108,65.42781775958657,46.538737780570926,65.98647086982865,87.33023205044832,86.94129857222394,76.03478780310766,2.0
12.591807013238945,11.17910613634915,3.5944774350445896,10.303655811630954,13.030169742690077,5.797592693204895,23.95912347750888,20.607038573889287,71.65426505951892,13.919813041154145,64.80834489868504,46.02274010820351,64.67706420445361,87.38495434582676,86.61642178180699,75.47954105203247,2.0
11.828219971159385,11.717141059518797,4.928749887231168,9.512268895495177,13.891931259235735,4.9385524237915,25.093772197353868,21.11344800182454,70.72133810097682,15.672053048358581,65.83964954113735,43.048039205814405,65.69120685472944,86.47700588060466,87.19966704895755,76.59821127845284,2.0
12.732757466033698,11.387906376672124,5.756775937846566,10.52702928114874,12.164950932230086,3.007910528652022,26.615267830759148,19.856187438730434,69.43670260221872,15.05103419364805,65.10156304879433,39.98117556406008,64.65435968144266,86.94032654642031,88.1423271748444,76.46365997724322,2.0
13.202258565350903,10.502411064084715,6.011404694618639,9.209166332583326,10.785011386407108,2.959851198512411,27.09010996400459,18.75638488746842,68.21965932631333,13.704975637989365,62.043327957042344,40.88871603567192,65.77944967461369,85.31311907396486,86.55984870815314,73.91931034723093,2.0
13.464239870251916,11.374975690333342,6.814153362635673,9.40182122785415,11.018862579443953,4.25110831536237,27.798681403059565,18.599810399931958,68.61368202632477,15.134884275818344,61.766779216631434,38.96288723349602,66.58583284241817,84.68784479249462,86.61112308108966,74.86480207861602,2.0
12.750077285727592,11.18821652136884,6.585211512301584,9.861566986123126,11.227295531036612,2.9840173512551766,27.021223663450517,18.484508393910303,68.22409584410995,13.984333558482398,62.590814462884495,39.37389607158225,65.0045672167118,85.86050848852825,87.36815513283919,74.8465359830276,2.0
13.324858643486943,11.275216112892295,7.532344513523475,9.614351930061819,12.652199401578814,2.8387354839873336,27.225886035032037,18.668146867930936,64.07586331287602,13.89630564196343,60.18927419000952,39.05306931120058,64.66983817133293,85.9641381901974,87.89392917815556,74.90391217496705,2.0
11.917839751988785,12.831940602656708,7.408249179712375,9.278029464831537,11.463612743656565,3.431465661928391,26.489905966857723,18.559591904806084,65.18293845204606,14.479032015086055,61.050025091218885,35.85231184290169,63.597694824828125,87.31018141864496,88.15409087302363,75.46338193614913,2.0
11.055854663283768,13.229071888931854,7.370219117478815,9.360775316934077,12.379651386358933,2.467547165902153,26.332427153279358,16.939684192917728,63.2614050639949,13.212941516335269,59.63174842580426,36.75082876363825,63.607992759814046,86.58684792719394,87.69742743692946,74.86689836544458,2.0
10.031967839210834,13.936176501366493,7.264075578878855,8.829683379859878,13.031658735971401,2.252542126845767,25.564548487448963,17.151770760383314,63.25414691602325,13.066280899706738,59.910850132188514,35.912869346592856,63.948450210405355,86.37519730307214,87.52758878292903,74.53321804697272,2.0
10.476484437537678,13.877092519491065,6.597678004223919,9.039898268243123,14.16023017177364,2.7890216496195723,24.403504568568355,17.116674850013297,63.13642773898946,13.074211091001597,59.5155475659924,35.864083620101624,63.674121326825116,86.89105732865924,87.41198006287526,73.44769234992329,2.0
12.389432395481393,13.726352559739425,6.498648137673916,8.101254171158162,14.337333534539882,2.3292606815877988,24.314034248013737,16.804445046658895,61.63225938570057,12.158936441908518,59.50814869831768,35.275549372017494,63.349663800471475,86.69623606130554,87.7122510103148,73.17591146187262,2.0
11.551952439286095,13.078726511361424,6.5140730596876315,7.858326831772397,14.76779281142331,3.202236775274069,24.445062160145547,17.0662856313619,62.00434123917274,12.468118657059785,59.59618593044173,35.01613414216135,63.113391527229716,87.17231036288801,87.59456977426245,73.37387103495958,2.0
11.035824493180696,12.989937574032437,6.427529248894322,7.284154904361454,14.616339564954043,3.898169032160168,22.92978356733455,17.24111595684569,61.63495150286355,11.955890454632252,58.8363619667075,31.209320726129764,63.63414927537811,87.83143976376228,88.51787335615718,73.88103400954104,2.0
10.530048901254583,13.94696052751539,6.4605997196069085,6.522712677027245,14.964017209478742,4.735478180368085,22.878653706125036,18.36970045641694,62.01303194388223,12.262705186580607,56.60469454264469,30.316326476748262,64.4659109203584,87.44400277987575,87.70378918101855,74.31721480633522,2.0
13.1100420167317,13.647753051560867,7.130243525148809,7.064098549735154,14.62259261869663,4.347100084285927,25.04786573381184,17.90348157178059,58.94984444511954,11.484034748968071,53.263746763143935,29.47152512140414,64.52725667755361,86.31440769403693,86.836458604704,72.69052997441298,2.0
14.0860505111008,13.46153242949092,6.4337030271577955,6.63977052891456,15.462999553419975,4.768537197982291,23.414706709848417,16.665199010797625,59.730845568001286,11.279222889369517,54.833722518379574,27.599800786393637,62.903587762853306,88.85555231648546,86.93133679583931,71.82343056412877,2.0
14.817352140405214,13.063042741499212,6.494353421858105,7.362956722044947,16.226161820565977,4.176937765814101,23.87438875804646,16.47316361359276,59.5061129484992,11.825622378540832,56.45066641385428,26.820621772994205,62.13601047865007,89.29041245052197,87.65089617028809,71.5218917347648,2.0
14.715653958885909,13.729038641077246,7.045173319754116,7.4939611878050885,16.38644215344389,4.553342342898472,24.34521377192928,16.562988733010226,55.93142252330484,12.67939039733849,50.3054470077937,23.783800974672133,62.19451569378942,89.22588312461333,87.95635560096895,72.90934109090568,2.0
15.273312215995643,14.354749756595723,6.233939301179881,7.5319598415869855,15.103344156791549,3.6890365787339054,22.808704805835067,16.787726844919767,55.222973652780105,12.375556180691161,47.87516784709891,20.058847309972695,60.86239616509389,89.23641555875034,85.78500157799543,68.76168287787938,2.0
12.968124540933209,14.967470517923665,7.035023878322968,7.550738738211666,15.124222974283079,2.8314355100170805,23.934731354611902,17.779788319815488,49.53679013623668,14.784862418484979,42.56644215790252,17.976210802335558,61.030653072985416,88.20353297368612,85.70911755416256,69.00017059436135,2.0
11.15177650581096,16.144188372082155,6.961075575363442,6.939069530239679,15.475414986567907,2.8791998004507233,24.34916751148586,18.505832302814934,50.926236733174555,15.799301726494317,43.32548523916262,16.16558572651569,60.15592776900099,88.8221617677622,86.16244170906442,70.9728242702672,2.0
12.295449058486309,15.23456083027157,7.7762332351338745,7.3451682902225235,15.316101817101616,4.011489667973021,25.020116137821972,17.835231693927067,49.26594068042711,16.840663384711654,41.62369034659101,13.748805213653817,60.83879872139096,88.76541866980743,86.05277124809044,69.21334449653605,2.0
11.090149070642761,15.32703987763341,7.3504682485102135,6.693077291980223,15.335561442437225,3.0600312633375313,24.940494709153683,18.29184564198284,51.3893508017697,16.61841349460081,43.702983811953594,14.658216746092991,60.08098306962963,88.84152403919511,85.82366838579094,70.37767667242382,2.0
12.712990940197027,14.38131798366022,7.073200354978682,6.952972068327625,15.084284353197413,3.6372686096770925,24.7879413796529,17.772971765668263,51.70643610077727,16.788493471011833,44.807725673211756,13.699347623712551,60.53001483571114,88.87336380961099,85.9717107774962,69.61328048324091,2.0
12.313075057565763,15.249529766023237,7.104368732604875,6.85931910045146,15.597060678931854,3.3951928719462727,25.278010143324135,18.40325493250003,50.35404601017174,16.33953906237257,41.12494973419578,13.995503810494908,60.58132403741544,87.8789374007278,84.40868947428984,68.34628175370912,2.0
11.406286724620152,15.777157021602433,7.326545642338077,6.702677181129333,15.174146160950754,4.224240334480536,26.110551729643543,20.28120619747292,49.99506004225144,17.047808876803014,41.40770334677521,13.268226431375467,60.53104005548675,87.53412970575495,84.92230473334347,69.38822545003235,2.0
11.799298798448893,15.97869367081421,7.243529527468121,6.578424282971257,15.590550227960707,3.8227371902449883,25.95140570467897,19.757628507863902,51.2727890428879,15.66412469074081,39.939409263491086,13.51382315646834,60.74954368412324,87.69950785902292,83.83041529560039,67.63855726611746,2.0
12.249817045821723,15.777842819793252,7.50952885884334,7.091208763699237,16.202450073497115,3.829647931831325,26.85629221916254,18.667042174785436,49.94595728916576,15.947698947381484,39.17414815576426,13.477872518509997,61.09727522662674,86.69828004369829,83.00104911851882,67.50156958492107,2.0
11.586326454074939,15.538704430833157,7.192160000837107,7.122334144372915,16.01769815814792,3.7009657596703716,26.901038873841422,18.797806049952065,51.23889689522014,15.014246930671224,39.40956188451012,14.511392970617981,60.68861330531193,86.67303298609816,82.32817175987759,66.37342767902138,2.0
11.500975656686297,14.772988340212777,7.056964536301469,7.335024800601066,15.761594587859856,3.806459778915835,26.256108644136546,19.60247639095841,50.64631413830723,15.683337517818417,40.31709650493788,14.421267999196987,59.68303921356646,87.63216881927299,84.14165277733915,68.21369962460702,2.0
11.538672916257228,14.491340297350991,7.5953339794996255,7.513636714061687,15.410386718823673,3.379853060443933,27.257500414519516,19.454267413912433,50.183921889803166,17.05475381208832,39.27210508826216,13.183522742466806,59.25424800305056,87.58964228283249,84.790062465627,69.68841990878778,2.0
11.452108186246704,14.322162841354375,7.222131386740602,7.185418366984281,16.163757999294287,3.1117730357682936,26.659106148784673,19.581441151357108,50.51596423789634,18.043053121041382,39.77753965445539,13.439615746214852,59.838535962231184,86.96512225797771,83.99197049574788,69.14642190949294,2.0
11.475526027264202,13.828610221307938,7.368129225082357,6.954004358190564,16.017973444246152,3.081902383427441,26.670893881291303,19.587031617000054,51.6641459191974,19.133763690363217,40.96920275527832,12.815144271689185,59.31983900839486,88.05043686693674,85.43418762882122,70.60988926196062,2.0
