,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2840,12.43743116975473,3.651288408307408,25.25672857558271,2.8219493345365123,7.80882786967033,20.623150511569403,2.2201138357900123,6.502980705722245,5.455084718450125,2.5346970948716723,12.739292627995079,3.168944949349664,9.14912104701419,89.90995421230198,79.84443537089714,85.40301897918346,86.68466342789016,75.77669403275361,89.9043849239886,0.0
2841,12.349472499307561,4.259837846729116,26.430080642713154,2.950512650542808,7.984987561650246,21.128489488808953,2.9176514071686386,7.033673357905991,5.950194882795016,2.7489857634839487,13.001457708733199,3.5511669344955443,9.328481091665749,89.91987745574055,80.02104864001956,85.03107535851117,87.38372439235498,74.81180456710472,88.94165959644268,0.0
2842,12.025857900687976,3.7230463752348224,27.09701944700361,2.678850737960688,6.976665222312935,20.600737415613015,2.5532297455768744,6.465887582002046,5.776764250280478,2.632293723326381,13.319670915571153,3.536326717427539,8.90038155497175,89.47249119935584,80.96615588115823,83.95777058200648,88.64996565207595,72.89188109307085,87.51703971465987,0.0
2843,10.482781363254386,4.34662685664054,26.31185273306128,2.9998483621246015,7.709674612845788,18.99340233160446,2.842381019724144,7.080210561620878,6.617083211278507,2.095606798141354,14.810687319108952,4.837370555540833,9.530837529231606,88.27805985853541,82.38411440762708,82.89374449913979,89.711837603771,71.92698604694912,86.79808794367577,0.0
2844,12.349467677051534,3.1860071700504027,26.912447746047665,2.653096776298,7.01945530288973,19.172191032015245,2.7063317360776673,5.911108548628937,5.65938659568312,2.6251949975523994,12.140862763093214,5.622170380980689,9.162632005895707,89.95907931608392,80.36329978201604,83.9493231763593,88.6273098246312,72.86408974770201,86.38086004141141,0.0
2845,13.285323898990226,3.9204408913529845,27.99280546361791,2.79636424541292,6.839751666959529,19.568858021616627,2.770622331273655,6.359925316409622,5.275239299142749,3.1579500115529244,11.883958144826412,5.871129377459488,8.414126858097614,89.54016396009806,81.18700616225186,83.80095083236381,88.80595105802128,72.20088799412994,86.04199822233518,0.0
2846,12.709288178152212,4.232202829181137,29.129916072577416,2.7070343655364675,6.268984332027,21.23740088015996,3.123685465641607,5.6777102970908375,6.042893925775118,3.095763571897961,12.835783089352557,6.04465689905563,9.295133531423524,88.86935837942157,80.5168472148856,84.9543951568443,88.10938010821813,73.16793990553535,87.33722025011738,0.0
2847,9.67237477001555,4.527230779533876,28.278972036315476,2.6099480105926705,6.228429632470026,21.328749298629365,3.128489885296921,5.368963683978721,6.305344106244794,3.687382731991846,11.975082405801436,6.203088377335536,9.373468119240991,89.18007965487045,81.06019709180791,83.69819873360186,89.37364244512051,72.15837797423156,85.55665385114564,0.0
2848,8.98405417851516,4.423130118569683,28.257098881937303,2.488829005408489,7.192184329568173,19.21288015326398,2.6758912145841034,5.0112346637885254,6.1270766584394325,5.451350102539299,11.744576639068422,7.1021972175169195,6.851459915052985,88.51621085344065,82.02890938805528,82.72488400650235,89.81460565179405,72.06921857659638,85.94237174476588,0.0
2849,10.27537753600531,4.873418764439993,28.068541886495574,2.4687022275626176,6.853242762427233,19.568328380669236,2.16900316746687,4.680711292660896,5.555170272475982,4.121791588472075,11.071146215622976,6.175132342464674,8.687664854891679,89.97808759494559,81.39347687455125,81.89020107614232,88.26578739063164,70.53615492377494,83.58142769185899,0.0
2850,10.338840348446334,4.104607602132499,29.9630803091407,3.0366049823363714,5.597209475763142,19.27925999397716,2.0640234322717994,4.365231388004271,4.722407238857221,3.015738252694362,9.878556124907409,5.186854778998892,10.460744779009175,88.67596235820866,83.18999507283436,81.66574562781473,86.29549411320272,68.66788815520032,81.70587101120587,0.0
2851,6.553052341764702,4.253652171283944,28.647668668758207,2.9101525340220395,7.419797492405677,18.92591023688751,3.3910833055582112,5.398684590595491,7.665979670773665,5.425804434576174,11.12035427820389,7.540732137797518,7.235574638105231,88.92754054552763,82.91377059251359,79.86132659532946,84.79649983278036,67.39182116896293,80.93562600002515,0.0
2852,8.41039447508961,4.663368794490797,30.527568105912668,2.905215139569059,6.487411754685735,19.553837575168135,2.7283224028818025,5.134798241583681,5.731586636695454,3.9791326479172167,10.271424293402951,5.9997665492420715,10.38407540025541,88.78178855452464,83.58712761263702,80.57330399026453,84.17680937708292,65.68446170066535,78.4077211557847,0.0
2853,6.636013160407901,5.58988509857679,27.95581527044213,5.8336748750840774,7.186613415660006,17.783035888963155,3.164968841492077,7.270740604417174,8.038287015169477,6.452956579469255,11.635484542179778,8.767341402092391,8.247998686301667,86.71530098259802,86.14995344031426,77.4874227092387,80.90078874357233,65.55673858709979,80.44332526203615,0.0
2854,5.879214056507671,6.304587447732254,28.275266031423467,5.777369688653489,6.382490427045269,18.40166649288455,3.460404925810243,6.509199664843448,7.533954792235994,5.48966198876033,10.84676936972943,8.652164287891143,9.554683591521558,85.5032235074716,87.72983118601931,77.15832965311488,79.95722541033255,64.70367336534653,78.17661500510233,0.0
2855,5.125588847340074,8.691531249183718,28.074886266423977,6.219852462349085,5.284134142209331,18.638562315161657,2.287389499717779,4.76696789586547,6.565724771311811,3.933803364763666,11.737116130302221,6.770434316471629,5.313463246627861,85.50474607697001,87.5461650652861,76.35096992507285,79.36018481501495,67.33246126519607,80.76656089167925,0.0
2856,3.2479711603982007,7.636391851022764,28.888064584143205,5.9218823490884605,4.482313109196423,19.50430129741577,3.5174176231319727,5.015994916813703,7.550993284346611,3.576491356810963,10.951797606352704,5.92071559123226,8.499503011113408,85.87958142290285,87.69700677921585,76.81880946513095,79.11130560266119,64.72096578724202,76.21255159745645,0.0
2857,3.468510244092747,8.663022923997831,29.482211735004274,5.195399880215843,6.070060255269569,20.070196741090385,3.034378678417112,6.311003657249999,7.284995254735619,4.709237069652667,11.02584844511898,6.549484678078634,7.790176426676488,85.00872197137288,89.3706575608039,75.31330964504127,78.0131942576259,64.7793095222471,76.32203578522397,0.0
2858,2.3642119248047297,10.47516898170263,29.83420201900685,5.834798377036523,8.289023875667842,20.226222484874288,3.9353658958549724,8.998107458295634,7.9496835522343465,6.745415029171508,10.372071955866183,6.850469780597797,8.557778295846468,83.36677073506684,87.246802030112,72.3148041548732,75.0438437012595,64.04732724780534,76.81079025840323,0.0
2859,5.111607745124704,6.718235418395502,28.539882260939923,5.1681703312034255,6.745377883432178,19.9124432202526,4.821437368536368,6.834196589754986,7.42689258565134,6.6897546986910355,7.521503620998483,8.292386263047762,12.238389896400312,86.41709465957445,89.1586514495932,76.59484635521483,78.68418326828346,61.30306544996214,70.68479869358559,0.0
2860,7.371433532173279,6.735444860678917,29.375839947916297,4.1334551114948495,5.29307148740343,21.974455045297475,5.0167079735748485,4.812193306222473,7.251596055473599,4.572523813198597,7.209191743948844,5.634058763498299,15.838499612788139,86.80941128697108,89.62879964681191,77.22926286399608,78.2040842686085,61.67726107614468,70.15649573637731,0.0
2861,6.748002776155001,7.075452746820083,30.4622614808889,4.496866319258737,5.708921600604017,22.296360739755784,5.092982153538487,5.850268849610638,7.217980107406046,4.651627695556257,6.925018474033155,6.265307031015409,15.70133637139478,87.73113339199554,89.27516849167796,77.62375155355315,78.25398483538453,61.68148034952185,70.22729404411437,0.0
2862,3.7611168101591685,7.919335797861747,31.78512687683683,6.922577084436611,6.616611338009734,22.21017982965433,5.1778879986228645,8.495993414176976,8.462411508781017,6.246276623645509,7.590096493699082,7.218759809623456,12.74916654494803,85.28993241173383,87.89351298605055,75.89654725080901,77.71904948334426,63.02962013377264,72.58761834242955,0.0
2863,5.3021779708222265,10.63977667033313,31.40406200430611,6.701936565818985,6.628622317038388,23.788595816024994,4.8331365862966225,9.696154054433617,8.370651091439443,7.929153994073533,7.947323677117344,6.825691400332169,7.279266332132027,82.7543024800152,85.48985850799959,71.79250624604978,73.90274044815513,63.632277781113885,73.75674108957558,0.0
2864,7.3141971977163625,11.538209919734424,32.562978590536055,6.057084019176236,6.451639182753197,22.675657512676715,4.357954857782833,8.834951866943436,8.134680407172793,5.885723144161227,7.642069419793789,6.494689007721351,9.914751201578994,82.8996284890074,84.292453986997,70.77819346031826,73.41923314675215,61.25719007291789,69.9903694111859,0.0
2865,4.966660592327805,9.437276564453603,34.13168814098358,6.304995510497271,6.698325987980122,24.039688703900403,4.59360208206307,8.981200836373905,7.761885883357612,6.81065474443883,6.010106648421667,7.190649133212238,11.296698496100282,86.32355101243505,87.68194324086804,75.48031129923652,76.64147994609587,63.31604000057202,72.82913085153007,0.0
2866,4.032440303416937,9.632334140584407,31.252584552332873,5.452031382096084,5.990570617523268,22.600451624568716,4.969357402764356,8.538874292885342,8.161025694315867,7.219600884472985,6.708853393680024,7.905527791384743,13.062101431844887,85.83877243423213,88.49128543261013,74.65388560359251,75.30431430467648,60.84122093313502,68.30882060988348,0.0
2867,7.698281043082349,8.998543562324604,34.09692451799987,5.400080722861708,5.388594397334857,23.35351863696424,4.486024259201613,7.353887378438568,7.285679284502625,5.717453190840498,6.251784084213578,7.045123813793264,14.70128109950531,87.6313286552566,88.45647703672358,76.24835827432034,76.99170540234881,64.1224230731021,72.20482884391585,0.0
2868,4.8981173126565025,10.99401441659603,34.15666821289674,6.198444268206433,6.873711194169849,25.545380569602546,4.451158262772226,10.939162632093323,8.823915731317854,9.22868425618712,7.007396117264743,8.54300432706851,11.755436815152033,86.81819369537357,87.32694056057883,74.50043103823255,74.76973049082027,63.409400314008764,71.59670717501211,0.0
2869,6.663691710174793,10.520677047406817,33.43094056227469,6.953930465905433,6.7177021676526705,24.327137409479548,4.7518947888506515,10.494280624123139,9.608594877651381,9.29358195873974,6.744063562317995,8.290451395691656,11.462520522137055,86.28783459911283,87.07431690182862,73.37731588581848,74.47185470940731,62.54813022377432,70.29751974055344,0.0
2870,4.517091158730468,10.581576110459675,32.614114560281635,6.6777721050889225,7.056792895489028,24.482072801380177,4.69563955963165,11.082409690395728,9.843037048854116,10.25266891140768,7.2599607405435265,9.08219288504546,12.304063049445688,87.0487037757651,87.81131375963373,74.22485660633879,74.79751850159336,62.5165065273226,70.37719512769375,0.0
2871,6.319406427798188,11.119658427531691,31.939580344197342,7.564459292314514,7.628658263329731,24.295383177751177,4.890358993374395,12.291048896076296,10.006647574381633,10.585112957828494,6.98292641834228,9.23305585058481,13.007344232225234,86.38420838820478,86.91167744799245,73.11215066486162,73.83012898566754,61.95812475086712,69.81310400081175,0.0
2872,7.784384041658112,10.49205658795041,33.304421660689435,6.596620638157894,7.359050323193969,23.587739891121444,4.0561906065599835,10.499307302450742,9.303443758018707,9.061981151337518,6.679536220837147,9.026288455013063,12.5215393331139,85.74405559170724,86.840447918186,72.83303358459163,73.7086445323378,61.527672347601076,69.88779667485042,0.0
2873,5.328124031126895,9.35926595766076,34.80491645008608,6.050508006422601,6.438247708450522,23.004431753379656,4.5258807741559455,9.17976630465605,9.495855220449316,8.896150644081457,6.995818730682918,8.165314643152808,14.949931108481895,86.36528531504355,87.04977639551586,72.99745259031437,73.46303389579916,59.651122068681296,67.86314655015607,0.0
2874,6.505800080690678,9.481054846518019,35.300944002882204,4.563629076317474,5.5459445420480336,21.53223806768136,3.650932808797909,7.124083150254043,7.6331785509686,7.862578191472064,6.548837295015922,7.959884186606384,17.122526341313012,88.55949909958733,88.22865895820425,75.87900638002702,77.84173891042252,63.24395754421808,71.21257431059196,0.0
2875,4.607302085037656,9.49577217749337,32.532205210359635,5.37698522606196,7.677475608045328,21.28710407746164,4.688926254079242,8.67713239915613,8.74625920586801,8.508617352044528,6.2147353967977885,9.115362001235328,19.384790311011372,85.91158805619229,85.48298041732228,72.4392464922134,74.80771526695317,59.147295831487135,67.50467349875777,0.0
2876,4.718343941292655,8.915946154377997,32.178434954248694,5.974499010757161,7.823858279103205,23.902577118218733,5.228345701612998,10.003330188273505,9.443873556119776,9.210211859830002,6.556329068938812,10.453574016239166,19.239022917371887,86.69846146377999,86.05537311245038,73.22455340058694,75.54652583216402,61.88439323604813,70.10558268244266,0.0
2877,5.220233916172591,7.964765027879429,31.12405139350541,5.999255398360905,6.724861546785044,22.4366636611548,5.484217418979541,9.529183742170913,9.864254585526467,10.668804548413409,6.224058178168851,11.041107853528173,20.590024356545452,88.26682091103385,87.65561013468684,75.15266619606754,77.13107212598035,62.89170748973728,70.70307044087171,0.0
2878,6.679890131064463,6.5596141350413175,31.809474629658894,6.769975449380577,8.99503300427927,24.018693221440035,7.564444022792115,12.362963679634731,12.159437796920079,13.340349833725197,7.807865296804964,13.82920457671692,25.332106225693295,88.43483876581227,87.77869036737131,74.56426313981348,76.63180017734538,61.228688260039085,67.16423481889159,0.0
2879,6.036962018231555,7.984596184760874,30.65293558924531,6.004732169139196,6.729437731762915,21.685279553877454,4.985296487967761,9.346345228851881,9.685030933015874,11.002543846916454,6.582399492312254,12.677122534741173,23.1575785036025,89.58597058744206,88.43414564980515,75.55091903658212,77.67942303108853,62.86147982416561,71.23947943189692,0.0
2880,5.009904892758289,7.974320304032321,30.281038669523884,5.346905726753796,7.853623092317382,21.391785995411105,5.106416658397193,10.036166224105962,9.564657435553299,12.972617307604072,6.814059077566241,13.377620573943465,22.930936504401007,88.03046807556566,87.05195366288778,74.69800438913772,77.65877069194732,63.7057687049595,72.2922385336113,0.0
2881,5.8088775222326365,6.8835900852211065,28.82194619606428,5.344202013879509,8.958739510111796,20.906246691008473,5.274047024447587,11.038463892277989,10.310616582248823,14.675225811044228,7.71228285627997,15.931919277589936,26.07040158425914,87.69806593974056,86.51388455744917,74.7227644417752,78.03456543748881,63.614643248540375,71.92472475573321,0.0
